origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2024-10-09,ILI incidence,2024-10-20,3,NO,quantile,0.900,60.158131085535636
2024-10-09,ILI incidence,2024-10-20,3,NO,quantile,0.950,75.4094299519845
2024-10-09,ILI incidence,2024-10-20,3,NO,quantile,0.975,91.68586422814185
2024-10-09,ILI incidence,2024-10-20,3,NO,quantile,0.990,115.01829685976303
2024-10-09,ILI incidence,2024-10-20,3,NO,median,,26.88493084465089
2024-10-09,ILI incidence,2024-10-27,4,NO,quantile,0.010,4.4290713894539735
2024-10-09,ILI incidence,2024-10-27,4,NO,quantile,0.025,6.097314023313492
2024-10-09,ILI incidence,2024-10-27,4,NO,quantile,0.050,7.936702982345208
2024-10-09,ILI incidence,2024-10-27,4,NO,quantile,0.100,10.656467647272555
2024-10-09,ILI incidence,2024-10-27,4,NO,quantile,0.150,12.945041271435814
2024-10-09,ILI incidence,2024-10-27,4,NO,quantile,0.200,15.080323229243689
2024-10-09,ILI incidence,2024-10-27,4,NO,quantile,0.250,17.170964891335878
2024-10-09,ILI incidence,2024-10-27,4,NO,quantile,0.300,19.279085066394654
2024-10-09,ILI incidence,2024-10-27,4,NO,quantile,0.350,21.450295254718537
2024-10-09,ILI incidence,2024-10-27,4,NO,quantile,0.400,23.725129705476768
2024-10-09,ILI incidence,2024-10-27,4,NO,quantile,0.450,26.145215778423555
2024-10-09,ILI incidence,2024-10-27,4,NO,quantile,0.500,28.758088989243667
2024-10-09,ILI incidence,2024-10-27,4,NO,quantile,0.550,31.622465318386674
2024-10-09,ILI incidence,2024-10-27,4,NO,quantile,0.600,34.81553952760831
2024-10-09,ILI incidence,2024-10-27,4,NO,quantile,0.650,38.444642052341145
2024-10-09,ILI incidence,2024-10-27,4,NO,quantile,0.700,42.66784090073267
2024-10-09,ILI incidence,2024-10-27,4,NO,quantile,0.750,47.73400315213767
2024-10-09,ILI incidence,2024-10-27,4,NO,quantile,0.800,54.07002860995321
2024-10-09,ILI incidence,2024-10-27,4,NO,quantile,0.850,62.50241946616827
2024-10-09,ILI incidence,2024-10-27,4,NO,quantile,0.900,74.97017270484598
2024-10-09,ILI incidence,2024-10-27,4,NO,quantile,0.950,98.09066711080915
2024-10-09,ILI incidence,2024-10-27,4,NO,quantile,0.975,123.77168931554684
2024-10-09,ILI incidence,2024-10-27,4,NO,quantile,0.990,162.1114783297791
2024-10-09,ILI incidence,2024-10-27,4,NO,median,,28.758088989243667
2024-10-09,ILI incidence,2024-10-06,1,PL,quantile,0.010,150.64493136356867
2024-10-09,ILI incidence,2024-10-06,1,PL,quantile,0.025,176.54303333302073
2024-10-09,ILI incidence,2024-10-06,1,PL,quantile,0.050,202.32769940627196
2024-10-09,ILI incidence,2024-10-06,1,PL,quantile,0.100,236.73673921849
2024-10-09,ILI incidence,2024-10-06,1,PL,quantile,0.150,263.1848713382749
2024-10-09,ILI incidence,2024-10-06,1,PL,quantile,0.200,286.2880655065909
2024-10-09,ILI incidence,2024-10-06,1,PL,quantile,0.250,307.71221582073
2024-10-09,ILI incidence,2024-10-06,1,PL,quantile,0.300,328.3099969606577
2024-10-09,ILI incidence,2024-10-06,1,PL,quantile,0.350,348.62174772371935
2024-10-09,ILI incidence,2024-10-06,1,PL,quantile,0.400,369.0528491842355
2024-10-09,ILI incidence,2024-10-06,1,PL,quantile,0.450,389.95586083067417
2024-10-09,ILI incidence,2024-10-06,1,PL,quantile,0.500,411.67993112664294
2024-10-09,ILI incidence,2024-10-06,1,PL,quantile,0.550,434.6111331668999
2024-10-09,ILI incidence,2024-10-06,1,PL,quantile,0.600,459.21730660936635
2024-10-09,ILI incidence,2024-10-06,1,PL,quantile,0.650,486.11136153140626
2024-10-09,ILI incidence,2024-10-06,1,PL,quantile,0.700,516.1562574064124
2024-10-09,ILI incidence,2024-10-06,1,PL,quantile,0.750,550.6617640216323
2024-10-09,ILI incidence,2024-10-06,1,PL,quantile,0.800,591.8012542198127
2024-10-09,ILI incidence,2024-10-06,1,PL,quantile,0.850,643.6422336448801
2024-10-09,ILI incidence,2024-10-06,1,PL,quantile,0.900,715.358464890753
2024-10-09,ILI incidence,2024-10-06,1,PL,quantile,0.950,836.5874317763382
2024-10-09,ILI incidence,2024-10-06,1,PL,quantile,0.975,958.230685414995
2024-10-09,ILI incidence,2024-10-06,1,PL,quantile,0.990,1122.0492442004886
2024-10-09,ILI incidence,2024-10-06,1,PL,median,,411.67993112664294
2024-10-09,ILI incidence,2024-10-13,2,PL,quantile,0.010,155.69115390444566
2024-10-09,ILI incidence,2024-10-13,2,PL,quantile,0.025,187.2842832432484
2024-10-09,ILI incidence,2024-10-13,2,PL,quantile,0.050,219.50595273511402
2024-10-09,ILI incidence,2024-10-13,2,PL,quantile,0.100,263.5568000876727
2024-10-09,ILI incidence,2024-10-13,2,PL,quantile,0.150,298.14819465140005
2024-10-09,ILI incidence,2024-10-13,2,PL,quantile,0.200,328.83835016041877
2024-10-09,ILI incidence,2024-10-13,2,PL,quantile,0.250,357.66519914815524
2024-10-09,ILI incidence,2024-10-13,2,PL,quantile,0.300,385.693497550738
2024-10-09,ILI incidence,2024-10-13,2,PL,quantile,0.350,413.6174373269726
2024-10-09,ILI incidence,2024-10-13,2,PL,quantile,0.400,441.9767986791864
2024-10-09,ILI incidence,2024-10-13,2,PL,quantile,0.450,471.259707657284
2024-10-09,ILI incidence,2024-10-13,2,PL,quantile,0.500,501.9676472370527
2024-10-09,ILI incidence,2024-10-13,2,PL,quantile,0.550,534.6723219562905
2024-10-09,ILI incidence,2024-10-13,2,PL,quantile,0.600,570.0828533717122
2024-10-09,ILI incidence,2024-10-13,2,PL,quantile,0.650,609.1442713025015
2024-10-09,ILI incidence,2024-10-13,2,PL,quantile,0.700,653.2040550707302
2024-10-09,ILI incidence,2024-10-13,2,PL,quantile,0.750,704.3275722540293
2024-10-09,ILI incidence,2024-10-13,2,PL,quantile,0.800,765.9710148748311
2024-10-09,ILI incidence,2024-10-13,2,PL,quantile,0.850,844.6559614607467
2024-10-09,ILI incidence,2024-10-13,2,PL,quantile,0.900,955.2273737939878
2024-10-09,ILI incidence,2024-10-13,2,PL,quantile,0.950,1146.2545345343474
2024-10-09,ILI incidence,2024-10-13,2,PL,quantile,0.975,1342.587737699544
2024-10-09,ILI incidence,2024-10-13,2,PL,quantile,0.990,1613.4909770812455
2024-10-09,ILI incidence,2024-10-13,2,PL,median,,501.9676472370527
2024-10-09,ILI incidence,2024-10-20,3,PL,quantile,0.010,153.3715243239214
2024-10-09,ILI incidence,2024-10-20,3,PL,quantile,0.025,190.81818604864188
2024-10-09,ILI incidence,2024-10-20,3,PL,quantile,0.050,230.21308491905998
2024-10-09,ILI incidence,2024-10-20,3,PL,quantile,0.100,285.7752080574616
2024-10-09,ILI incidence,2024-10-20,3,PL,quantile,0.150,330.6235068331835
2024-10-09,ILI incidence,2024-10-20,3,PL,quantile,0.200,371.2186512210979
2024-10-09,ILI incidence,2024-10-20,3,PL,quantile,0.250,409.9838800647432
2024-10-09,ILI incidence,2024-10-20,3,PL,quantile,0.300,448.2251430524301
2024-10-09,ILI incidence,2024-10-20,3,PL,quantile,0.350,486.8306638936225
2024-10-09,ILI incidence,2024-10-20,3,PL,quantile,0.400,526.5268595529832
2024-10-09,ILI incidence,2024-10-20,3,PL,quantile,0.450,568.0052174056426
2024-10-09,ILI incidence,2024-10-20,3,PL,quantile,0.500,612.0088609425211
2024-10-09,ILI incidence,2024-10-20,3,PL,quantile,0.550,659.4154972557211
2024-10-09,ILI incidence,2024-10-20,3,PL,quantile,0.600,711.3426168526779
2024-10-09,ILI incidence,2024-10-20,3,PL,quantile,0.650,769.3080011304714
2024-10-09,ILI incidence,2024-10-20,3,PL,quantile,0.700,835.5067481322819
2024-10-09,ILI incidence,2024-10-20,3,PL,quantile,0.750,913.3420990985092
2024-10-09,ILI incidence,2024-10-20,3,PL,quantile,0.800,1008.5675280141562
2024-10-09,ILI incidence,2024-10-20,3,PL,quantile,0.850,1132.1520711017508
2024-10-09,ILI incidence,2024-10-20,3,PL,quantile,0.900,1309.3638426050818
2024-10-09,ILI incidence,2024-10-20,3,PL,quantile,0.950,1624.2534484611667
2024-10-09,ILI incidence,2024-10-20,3,PL,quantile,0.975,1958.0418997016027
2024-10-09,ILI incidence,2024-10-20,3,PL,quantile,0.990,2433.2563516153373
2024-10-09,ILI incidence,2024-10-20,3,PL,median,,612.0088609425211
2024-10-09,ILI incidence,2024-10-27,4,PL,quantile,0.010,145.02877102080967
2024-10-09,ILI incidence,2024-10-27,4,PL,quantile,0.025,187.84000389119353
2024-10-09,ILI incidence,2024-10-27,4,PL,quantile,0.050,234.57215298705734
2024-10-09,ILI incidence,2024-10-27,4,PL,quantile,0.100,302.97672654239665
2024-10-09,ILI incidence,2024-10-27,4,PL,quantile,0.150,360.02738997268176
2024-10-09,ILI incidence,2024-10-27,4,PL,quantile,0.200,412.91312587001624
2024-10-09,ILI incidence,2024-10-27,4,PL,quantile,0.250,464.41733489911246
2024-10-09,ILI incidence,2024-10-27,4,PL,quantile,0.300,516.1092219762395
2024-10-09,ILI incidence,2024-10-27,4,PL,quantile,0.350,569.12089398894625
2024-10-09,ILI incidence,2024-10-27,4,PL,quantile,0.400,624.4403106682571
2024-10-09,ILI incidence,2024-10-27,4,PL,quantile,0.450,683.0661979531994
2024-10-09,ILI incidence,2024-10-27,4,PL,quantile,0.500,746.1253184221267
2024-10-09,ILI incidence,2024-10-27,4,PL,quantile,0.550,814.9974036102774
2024-10-09,ILI incidence,2024-10-27,4,PL,quantile,0.600,891.4852330527827
2024-10-09,ILI incidence,2024-10-27,4,PL,quantile,0.650,978.0839930840824
2024-10-09,ILI incidence,2024-10-27,4,PL,quantile,0.700,1078.4552054092214
2024-10-09,ILI incidence,2024-10-27,4,PL,quantile,0.750,1198.3456185906007
2024-10-09,ILI incidence,2024-10-27,4,PL,quantile,0.800,1347.5830879464743
2024-10-09,ILI incidence,2024-10-27,4,PL,quantile,0.850,1545.1326673015096
2024-10-09,ILI incidence,2024-10-27,4,PL,quantile,0.900,1835.312430154125
2024-10-09,ILI incidence,2024-10-27,4,PL,quantile,0.950,2368.5340656755466
2024-10-09,ILI incidence,2024-10-27,4,PL,quantile,0.975,2954.9215734235404
2024-10-09,ILI incidence,2024-10-27,4,PL,quantile,0.990,3821.508657200293
2024-10-09,ILI incidence,2024-10-27,4,PL,median,,746.1253184221267
2024-10-09,ILI incidence,2024-10-06,1,RO,quantile,0.010,0
2024-10-09,ILI incidence,2024-10-06,1,RO,quantile,0.025,0
2024-10-09,ILI incidence,2024-10-06,1,RO,quantile,0.050,0
2024-10-09,ILI incidence,2024-10-06,1,RO,quantile,0.100,0
2024-10-09,ILI incidence,2024-10-06,1,RO,quantile,0.150,0
2024-10-09,ILI incidence,2024-10-06,1,RO,quantile,0.200,0
2024-10-09,ILI incidence,2024-10-06,1,RO,quantile,0.250,0
2024-10-09,ILI incidence,2024-10-06,1,RO,quantile,0.300,0
2024-10-09,ILI incidence,2024-10-06,1,RO,quantile,0.350,0
2024-10-09,ILI incidence,2024-10-06,1,RO,quantile,0.400,0
2024-10-09,ILI incidence,2024-10-06,1,RO,quantile,0.450,0
2024-10-09,ILI incidence,2024-10-06,1,RO,quantile,0.500,0
2024-10-09,ILI incidence,2024-10-06,1,RO,quantile,0.550,0.0796248221310818
2024-10-09,ILI incidence,2024-10-06,1,RO,quantile,0.600,0.1829923157090434
2024-10-09,ILI incidence,2024-10-06,1,RO,quantile,0.650,0.3002426018664548
2024-10-09,ILI incidence,2024-10-06,1,RO,quantile,0.700,0.43640520570427666
2024-10-09,ILI incidence,2024-10-06,1,RO,quantile,0.750,0.5993860499239563
2024-10-09,ILI incidence,2024-10-06,1,RO,quantile,0.800,0.8027255512749982
2024-10-09,ILI incidence,2024-10-06,1,RO,quantile,0.850,1.0725945523224465
2024-10-09,ILI incidence,2024-10-06,1,RO,quantile,0.900,1.4702663744554254
2024-10-09,ILI incidence,2024-10-06,1,RO,quantile,0.950,2.204256631229624
2024-10-09,ILI incidence,2024-10-06,1,RO,quantile,0.975,3.015352088820962
2024-10-09,ILI incidence,2024-10-06,1,RO,quantile,0.990,4.219940552972763
2024-10-09,ILI incidence,2024-10-06,1,RO,median,,0
2024-10-09,ILI incidence,2024-10-13,2,RO,quantile,0.010,0
2024-10-09,ILI incidence,2024-10-13,2,RO,quantile,0.025,0
2024-10-09,ILI incidence,2024-10-13,2,RO,quantile,0.050,0
2024-10-09,ILI incidence,2024-10-13,2,RO,quantile,0.100,0
2024-10-09,ILI incidence,2024-10-13,2,RO,quantile,0.150,0
2024-10-09,ILI incidence,2024-10-13,2,RO,quantile,0.200,0
2024-10-09,ILI incidence,2024-10-13,2,RO,quantile,0.250,0
2024-10-09,ILI incidence,2024-10-13,2,RO,quantile,0.300,0
2024-10-09,ILI incidence,2024-10-13,2,RO,quantile,0.350,0
2024-10-09,ILI incidence,2024-10-13,2,RO,quantile,0.400,0
2024-10-09,ILI incidence,2024-10-13,2,RO,quantile,0.450,0
2024-10-09,ILI incidence,2024-10-13,2,RO,quantile,0.500,0
2024-10-09,ILI incidence,2024-10-13,2,RO,quantile,0.550,0.08397362002870401
2024-10-09,ILI incidence,2024-10-13,2,RO,quantile,0.600,0.19685418069855865
2024-10-09,ILI incidence,2024-10-13,2,RO,quantile,0.650,0.32589287984498205
2024-10-09,ILI incidence,2024-10-13,2,RO,quantile,0.700,0.47696487274087285
2024-10-09,ILI incidence,2024-10-13,2,RO,quantile,0.750,0.6593627590145372
2024-10-09,ILI incidence,2024-10-13,2,RO,quantile,0.800,0.8890990857748886
2024-10-09,ILI incidence,2024-10-13,2,RO,quantile,0.850,1.197327959389619
2024-10-09,ILI incidence,2024-10-13,2,RO,quantile,0.900,1.6575728075156486
2024-10-09,ILI incidence,2024-10-13,2,RO,quantile,0.950,2.5228684153230283
2024-10-09,ILI incidence,2024-10-13,2,RO,quantile,0.975,3.498522800728608
2024-10-09,ILI incidence,2024-10-13,2,RO,quantile,0.990,4.977499794495456
2024-10-09,ILI incidence,2024-10-13,2,RO,median,,0
2024-10-09,ILI incidence,2024-10-20,3,RO,quantile,0.010,0
2024-10-09,ILI incidence,2024-10-20,3,RO,quantile,0.025,0
2024-10-09,ILI incidence,2024-10-20,3,RO,quantile,0.050,0
2024-10-09,ILI incidence,2024-10-20,3,RO,quantile,0.100,0
2024-10-09,ILI incidence,2024-10-20,3,RO,quantile,0.150,0
2024-10-09,ILI incidence,2024-10-20,3,RO,quantile,0.200,0
2024-10-09,ILI incidence,2024-10-20,3,RO,quantile,0.250,0
2024-10-09,ILI incidence,2024-10-20,3,RO,quantile,0.300,0
2024-10-09,ILI incidence,2024-10-20,3,RO,quantile,0.350,0
2024-10-09,ILI incidence,2024-10-20,3,RO,quantile,0.400,0
2024-10-09,ILI incidence,2024-10-20,3,RO,quantile,0.450,0
2024-10-09,ILI incidence,2024-10-20,3,RO,quantile,0.500,0
2024-10-09,ILI incidence,2024-10-20,3,RO,quantile,0.550,0.08778203631501413
2024-10-09,ILI incidence,2024-10-20,3,RO,quantile,0.600,0.20962737230639172
2024-10-09,ILI incidence,2024-10-20,3,RO,quantile,0.650,0.34992507464166245
2024-10-09,ILI incidence,2024-10-20,3,RO,quantile,0.700,0.5154237160279322
2024-10-09,ILI incidence,2024-10-20,3,RO,quantile,0.750,0.7168569874753801
2024-10-09,ILI incidence,2024-10-20,3,RO,quantile,0.800,0.972824424287662
2024-10-09,ILI incidence,2024-10-20,3,RO,quantile,0.850,1.3197370667403483
2024-10-09,ILI incidence,2024-10-20,3,RO,quantile,0.900,1.8441699018720885
2024-10-09,ILI incidence,2024-10-20,3,RO,quantile,0.950,2.847252846723054
2024-10-09,ILI incidence,2024-10-20,3,RO,quantile,0.975,3.9996890453462077
2024-10-09,ILI incidence,2024-10-20,3,RO,quantile,0.990,5.780334092686377
2024-10-09,ILI incidence,2024-10-20,3,RO,median,,0
2024-10-09,ILI incidence,2024-10-27,4,RO,quantile,0.010,0
2024-10-09,ILI incidence,2024-10-27,4,RO,quantile,0.025,0
2024-10-09,ILI incidence,2024-10-27,4,RO,quantile,0.050,0
2024-10-09,ILI incidence,2024-10-27,4,RO,quantile,0.100,0
2024-10-09,ILI incidence,2024-10-27,4,RO,quantile,0.150,0
2024-10-09,ILI incidence,2024-10-27,4,RO,quantile,0.200,0
2024-10-09,ILI incidence,2024-10-27,4,RO,quantile,0.250,0
2024-10-09,ILI incidence,2024-10-27,4,RO,quantile,0.300,0
2024-10-09,ILI incidence,2024-10-27,4,RO,quantile,0.350,0
2024-10-09,ILI incidence,2024-10-27,4,RO,quantile,0.400,0
2024-10-09,ILI incidence,2024-10-27,4,RO,quantile,0.450,0
2024-10-09,ILI incidence,2024-10-27,4,RO,quantile,0.500,0
2024-10-09,ILI incidence,2024-10-27,4,RO,quantile,0.550,0.09115002206270373
2024-10-09,ILI incidence,2024-10-27,4,RO,quantile,0.600,0.22151242472071875
2024-10-09,ILI incidence,2024-10-27,4,RO,quantile,0.650,0.3726415837729664
2024-10-09,ILI incidence,2024-10-27,4,RO,quantile,0.700,0.5521882229709081
2024-10-09,ILI incidence,2024-10-27,4,RO,quantile,0.750,0.7723831059664197
2024-10-09,ILI incidence,2024-10-27,4,RO,quantile,0.800,1.0545307792683287
2024-10-09,ILI incidence,2024-10-27,4,RO,quantile,0.850,1.440580843837998
2024-10-09,ILI incidence,2024-10-27,4,RO,quantile,0.900,2.030987888400096
2024-10-09,ILI incidence,2024-10-27,4,RO,quantile,0.950,3.1787004602593765
2024-10-09,ILI incidence,2024-10-27,4,RO,quantile,0.975,4.520767087675853
2024-10-09,ILI incidence,2024-10-27,4,RO,quantile,0.990,6.632019214592935
2024-10-09,ILI incidence,2024-10-27,4,RO,median,,0
2024-10-09,ILI incidence,2024-10-06,1,SI,quantile,0.010,0.7494217159764744
2024-10-09,ILI incidence,2024-10-06,1,SI,quantile,0.025,1.1843074199344783
2024-10-09,ILI incidence,2024-10-06,1,SI,quantile,0.050,1.6438671782215555
2024-10-09,ILI incidence,2024-10-06,1,SI,quantile,0.100,2.2949426003620976
2024-10-09,ILI incidence,2024-10-06,1,SI,quantile,0.150,2.822559599565139
2024-10-09,ILI incidence,2024-10-06,1,SI,quantile,0.200,3.301519706742721
2024-10-09,ILI incidence,2024-10-06,1,SI,quantile,0.250,3.759978563340721
2024-10-09,ILI incidence,2024-10-06,1,SI,quantile,0.300,4.213185300821907
2024-10-09,ILI incidence,2024-10-06,1,SI,quantile,0.350,4.671580471640222
2024-10-09,ILI incidence,2024-10-06,1,SI,quantile,0.400,5.14376800528049
2024-10-09,ILI incidence,2024-10-06,1,SI,quantile,0.450,5.637998826400161
2024-10-09,ILI incidence,2024-10-06,1,SI,quantile,0.500,6.163195131287243
2024-10-09,ILI incidence,2024-10-06,1,SI,quantile,0.550,6.729944796739868
2024-10-09,ILI incidence,2024-10-06,1,SI,quantile,0.600,7.35177442325228
2024-10-09,ILI incidence,2024-10-06,1,SI,quantile,0.650,8.04710155228707
2024-10-09,ILI incidence,2024-10-06,1,SI,quantile,0.700,8.842612822683964
2024-10-09,ILI incidence,2024-10-06,1,SI,quantile,0.750,9.779746968626087
2024-10-09,ILI incidence,2024-10-06,1,SI,quantile,0.800,10.928659633586161
2024-10-09,ILI incidence,2024-10-06,1,SI,quantile,0.850,12.423300056520915
2024-10-09,ILI incidence,2024-10-06,1,SI,quantile,0.900,14.572764297398814
2024-10-09,ILI incidence,2024-10-06,1,SI,quantile,0.950,18.407693741791046
2024-10-09,ILI incidence,2024-10-06,1,SI,quantile,0.975,22.490907928352147
2024-10-09,ILI incidence,2024-10-06,1,SI,quantile,0.990,28.33047190411536
2024-10-09,ILI incidence,2024-10-06,1,SI,median,,6.163195131287243
2024-10-09,ILI incidence,2024-10-13,2,SI,quantile,0.010,0.5979944620045556
2024-10-09,ILI incidence,2024-10-13,2,SI,quantile,0.025,1.1628128645892866
2024-10-09,ILI incidence,2024-10-13,2,SI,quantile,0.050,1.8058713552890597
2024-10-09,ILI incidence,2024-10-13,2,SI,quantile,0.100,2.7879635803724754
2024-10-09,ILI incidence,2024-10-13,2,SI,quantile,0.150,3.6381442473564922
2024-10-09,ILI incidence,2024-10-13,2,SI,quantile,0.200,4.44797302547459
2024-10-09,ILI incidence,2024-10-13,2,SI,quantile,0.250,5.254533799498378
2024-10-09,ILI incidence,2024-10-13,2,SI,quantile,0.300,6.080124141992154
2024-10-09,ILI incidence,2024-10-13,2,SI,quantile,0.350,6.942132904702497
2024-10-09,ILI incidence,2024-10-13,2,SI,quantile,0.400,7.856942771181862
2024-10-09,ILI incidence,2024-10-13,2,SI,quantile,0.450,8.84220274946096
2024-10-09,ILI incidence,2024-10-13,2,SI,quantile,0.500,9.91878966607009
2024-10-09,ILI incidence,2024-10-13,2,SI,quantile,0.550,11.113138776622796
2024-10-09,ILI incidence,2024-10-13,2,SI,quantile,0.600,12.460623022177488
2024-10-09,ILI incidence,2024-10-13,2,SI,quantile,0.650,14.011076898661498
2024-10-09,ILI incidence,2024-10-13,2,SI,quantile,0.700,15.838683246355309
2024-10-09,ILI incidence,2024-10-13,2,SI,quantile,0.750,18.061367576499567
2024-10-09,ILI incidence,2024-10-13,2,SI,quantile,0.800,20.883362346768116
2024-10-09,ILI incidence,2024-10-13,2,SI,quantile,0.850,24.704238896801982
2024-10-09,ILI incidence,2024-10-13,2,SI,quantile,0.900,30.47336695358512
2024-10-09,ILI incidence,2024-10-13,2,SI,quantile,0.950,41.48946322758153
2024-10-09,ILI incidence,2024-10-13,2,SI,quantile,0.975,54.12264594122367
2024-10-09,ILI incidence,2024-10-13,2,SI,quantile,0.990,73.60599558169125
2024-10-09,ILI incidence,2024-10-13,2,SI,median,,9.91878966607009
2024-10-09,ILI incidence,2024-10-20,3,SI,quantile,0.010,0.37720151737279717
2024-10-09,ILI incidence,2024-10-20,3,SI,quantile,0.025,1.0391240108447044
2024-10-09,ILI incidence,2024-10-20,3,SI,quantile,0.050,1.8578322130788862
2024-10-09,ILI incidence,2024-10-20,3,SI,quantile,0.100,3.217442499227684
2024-10-09,ILI incidence,2024-10-20,3,SI,quantile,0.150,4.483793127353868
2024-10-09,ILI incidence,2024-10-20,3,SI,quantile,0.200,5.7563166641415995
2024-10-09,ILI incidence,2024-10-20,3,SI,quantile,0.250,7.080933850354519
2024-10-09,ILI incidence,2024-10-20,3,SI,quantile,0.300,8.49040729650585
2024-10-09,ILI incidence,2024-10-20,3,SI,quantile,0.350,10.015051807450018
2024-10-09,ILI incidence,2024-10-20,3,SI,quantile,0.400,11.68767727703504
2024-10-09,ILI incidence,2024-10-20,3,SI,quantile,0.450,13.547322168387222
2024-10-09,ILI incidence,2024-10-20,3,SI,quantile,0.500,15.64340613649004
2024-10-09,ILI incidence,2024-10-20,3,SI,quantile,0.550,18.041509125721383
2024-10-09,ILI incidence,2024-10-20,3,SI,quantile,0.600,20.832441177041567
2024-10-09,ILI incidence,2024-10-20,3,SI,quantile,0.650,24.147677257115006
2024-10-09,ILI incidence,2024-10-20,3,SI,quantile,0.700,28.187679640065657
2024-10-09,ILI incidence,2024-10-20,3,SI,quantile,0.750,33.27858375700006
2024-10-09,ILI incidence,2024-10-20,3,SI,quantile,0.800,39.99910966197259
2024-10-09,ILI incidence,2024-10-20,3,SI,quantile,0.850,49.51302290059558
2024-10-09,ILI incidence,2024-10-20,3,SI,quantile,0.900,64.68031878914304
2024-10-09,ILI incidence,2024-10-20,3,SI,quantile,0.950,95.92765256002373
2024-10-09,ILI incidence,2024-10-20,3,SI,quantile,0.975,134.84410087418183
2024-10-09,ILI incidence,2024-10-20,3,SI,quantile,0.990,200.13466644487573
2024-10-09,ILI incidence,2024-10-20,3,SI,median,,15.64340613649004
2024-10-09,ILI incidence,2024-10-27,4,SI,quantile,0.010,0.12738774799525188
2024-10-09,ILI incidence,2024-10-27,4,SI,quantile,0.025,0.8409472074128077
2024-10-09,ILI incidence,2024-10-27,4,SI,quantile,0.050,1.8067619726214628
2024-10-09,ILI incidence,2024-10-27,4,SI,quantile,0.100,3.564384615125741
2024-10-09,ILI incidence,2024-10-27,4,SI,quantile,0.150,5.336684951990307
2024-10-09,ILI incidence,2024-10-27,4,SI,quantile,0.200,7.224331539084586
2024-10-09,ILI incidence,2024-10-27,4,SI,quantile,0.250,9.286062387731928
2024-10-09,ILI incidence,2024-10-27,4,SI,quantile,0.300,11.574523876878105
2024-10-09,ILI incidence,2024-10-27,4,SI,quantile,0.350,14.14727922429181
2024-10-09,ILI incidence,2024-10-27,4,SI,quantile,0.400,17.073689202719866
2024-10-09,ILI incidence,2024-10-27,4,SI,quantile,0.450,20.44207103206181
2024-10-09,ILI incidence,2024-10-27,4,SI,quantile,0.500,24.36938399977241
2024-10-09,ILI incidence,2024-10-27,4,SI,quantile,0.550,29.016020540438497
2024-10-09,ILI incidence,2024-10-27,4,SI,quantile,0.600,34.61008697831618
2024-10-09,ILI incidence,2024-10-27,4,SI,quantile,0.650,41.48985147746885
2024-10-09,ILI incidence,2024-10-27,4,SI,quantile,0.700,50.18330131857822
2024-10-09,ILI incidence,2024-10-27,4,SI,quantile,0.750,61.570653401395845
2024-10-09,ILI incidence,2024-10-27,4,SI,quantile,0.800,77.25628641905956
2024-10-09,ILI incidence,2024-10-27,4,SI,quantile,0.850,100.56819368552591
2024-10-09,ILI incidence,2024-10-27,4,SI,quantile,0.900,140.00600602216747
2024-10-09,ILI incidence,2024-10-27,4,SI,quantile,0.950,228.30538848892542
2024-10-09,ILI incidence,2024-10-27,4,SI,quantile,0.975,348.60570402907166
2024-10-09,ILI incidence,2024-10-27,4,SI,quantile,0.990,569.8822414226012
2024-10-09,ILI incidence,2024-10-27,4,SI,median,,24.36938399977241
